Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-01-04 00:00:00-05:00,29.09098817765401,30.016528414303057,28.918583216541844,29.94393539428711,5671979,0.0,0.0,0.0
2010-01-05 00:00:00-05:00,29.88949623522463,30.034678841060657,29.272469295064926,29.517465591430664,4573540,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,29.49024152801695,29.717089539770924,29.263393516262973,29.399503707885742,4303032,0.0,0.0,0.0
2010-01-07 00:00:00-05:00,28.954879674617096,30.443002056967,28.809697087593346,30.334115982055664,6181624,0.0,0.0,0.0
2010-01-08 00:00:00-05:00,30.252450858577372,30.279671512216918,29.526537916306584,29.671720504760742,5226497,0.0,0.0,0.0
2010-01-11 00:00:00-05:00,29.73523609409064,30.125414928888418,29.580977654985915,29.70801544189453,3674088,0.0,0.0,0.0
2010-01-12 00:00:00-05:00,29.608208869074673,29.72616736449643,27.503057481848888,27.77527618408203,19543279,0.0,0.0,0.0
2010-01-13 00:00:00-05:00,27.675459481836334,28.21082096764694,26.876955182890562,27.902307510375977,10466216,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,27.61194620367122,28.52841257586634,27.59379794345824,28.501190185546875,6630386,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,28.35600258599004,29.045619045853833,28.083785653449755,28.4558162689209,9794030,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,29.308767633533282,30.17079092363679,29.218029797280945,29.63542938232422,13045071,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,30.0346815193019,30.5337500164532,29.081920367204567,29.47209930419922,11007715,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,29.562836894618183,29.735240151092075,28.62822065840121,28.92765998840332,7837717,0.0,0.0,0.0
2010-01-22 00:00:00-05:00,28.74617709581476,29.317834990389787,28.283406996158288,28.4013671875,7000038,0.0,0.0,0.0
2010-01-25 00:00:00-05:00,28.791554633008765,28.84599941214796,27.99305024348025,28.10193634033203,5431627,0.0,0.0,0.0
2010-01-26 00:00:00-05:00,27.983974287566944,27.983974287566944,27.376021472556847,27.675460815429688,7576917,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,27.47583382037472,28.201746818903693,27.276206447744425,27.611942291259766,6254934,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,27.729901142451634,28.174523048550597,27.312501621477796,27.548423767089844,6626886,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,27.71175496337879,27.71175496337879,27.03121090314705,27.19454002380371,5883608,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,27.303426700153967,27.584717748758923,26.541217245916755,27.0130615234375,7141213,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,26.958615190066315,27.566567892547663,26.768063702923275,27.475830078125,5291436,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,27.33064868463868,27.657308638309154,26.804361376861472,27.52120018005371,5545040,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,27.321577324970765,27.43046341032263,26.468628246386565,26.5230712890625,6108269,0.0,0.0,0.0
2010-02-05 00:00:00-05:00,26.114748223056985,27.566574363156285,26.087525833912647,26.867883682250977,12751448,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,27.30342801226634,27.521201905269184,26.46862722373225,26.495849609375,5395185,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,26.831587001274297,26.949548956140433,25.406981528213585,26.287151336669922,9961248,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,26.16011507071927,26.37788897450048,25.35253662785814,25.996784210205078,8725171,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,25.99677791397075,26.22362589180769,25.67919039885649,26.17825698852539,3915343,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,25.906048291200392,26.042158514563493,25.51587107379477,25.978639602661133,5536569,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,26.31437052851138,26.31437052851138,25.53401277969976,26.087522506713867,5137493,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,26.28715149549798,27.221766087561022,26.16011714091761,26.867883682250977,7520066,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,26.568447835387285,27.13103010633953,26.450485864220408,26.98584747314453,4763437,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,26.586596336707565,26.895109887787783,26.18734493119145,26.25086212158203,5361246,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,26.123822667355977,27.140100977663554,25.951417662125596,26.631961822509766,8774363,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,26.432333073074435,26.541220894668943,25.942342202682187,26.29622459411621,4965272,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,26.359735841952652,26.8509069483146,26.08751894524393,26.822505950927734,4741069,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,26.641032031700096,27.230836537758332,26.278073815006067,27.19454002380371,7252625,0.0,0.0,0.0
