Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-01-04 00:00:00-05:00,29.09099558972671,30.016536062193513,28.918590584687607,29.94394302368164,5671979,0.0,0.0,0.0
2010-01-05 00:00:00-05:00,29.889494303836262,30.034676900290933,29.272467403547374,29.51746368408203,4573540,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,29.49024344125237,29.71709146772354,29.263395414781197,29.399505615234375,4303032,0.0,0.0,0.0
2010-01-07 00:00:00-05:00,28.954881495242102,30.44300397116217,28.809698899089565,30.334117889404297,6181624,0.0,0.0,0.0
2010-01-08 00:00:00-05:00,30.252456692614274,30.27967735150319,29.526543610354732,29.67172622680664,5226497,0.0,0.0,0.0
2010-01-11 00:00:00-05:00,29.735241821379496,30.125420731329424,29.58098335256313,29.70802116394043,3674088,0.0,0.0,0.0
2010-01-12 00:00:00-05:00,29.608206835857207,29.726165323178666,27.50305559319371,27.7752742767334,19543279,0.0,0.0,0.0
2010-01-13 00:00:00-05:00,27.6754575899946,28.210819039208914,26.876953345633062,27.902305603027344,10466216,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,27.611942507993426,28.52840875752554,27.593794250209474,28.50118637084961,6630386,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,28.35600258599004,29.045619045853833,28.083785653449755,28.4558162689209,9794030,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,29.308761974559644,30.170785098222613,29.21802415582708,29.63542366027832,13045071,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,30.034679575544576,30.533748040397615,29.08191848510718,29.472097396850586,11007715,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,29.562836894618183,29.735240151092075,28.62822065840121,28.92765998840332,7837717,0.0,0.0,0.0
2010-01-22 00:00:00-05:00,28.74618095682478,29.317838928181384,28.283410795011868,28.401371002197266,7000038,0.0,0.0,0.0
2010-01-25 00:00:00-05:00,28.791552678854014,28.84599745429791,27.993048343521988,28.1019344329834,5431627,0.0,0.0,0.0
2010-01-26 00:00:00-05:00,27.983972358956052,27.983972358956052,27.376019585845093,27.675458908081055,7576917,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,27.47583382037472,28.201746818903693,27.276206447744425,27.611942291259766,6254934,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,27.729906902191953,28.17452890064273,27.312507294520625,27.548429489135742,6626886,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,27.711749132504888,27.711749132504888,27.03120521546749,27.194534301757812,5883608,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,27.303428628004816,27.58471969647128,26.54121911994923,27.013063430786133,7141213,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,26.958622675842385,27.56657554713796,26.76807113578766,27.47583770751953,5291436,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,27.330650578781196,27.657310555090742,26.804363234529802,27.521202087402344,5545040,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,27.32157339542787,27.430459465119128,26.468624439519605,26.523067474365234,6108269,0.0,0.0,0.0
2010-02-05 00:00:00-05:00,26.114742661406144,27.566568492310424,26.087520278059348,26.867877960205078,12751448,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,27.303426046782807,27.521199924108828,26.468625318343268,26.495847702026367,5395185,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,26.831585054422387,26.949547000729414,25.406979684728498,26.28714942932129,9961248,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,26.16011507071927,26.37788897450048,25.35253662785814,25.996784210205078,8725171,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,25.996783596348937,26.223631623770327,25.679196011816366,26.17826271057129,3915343,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,25.906046389181405,26.04215660255131,25.51586920042255,25.9786376953125,5536569,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,26.31437052851138,26.31437052851138,25.53401277969976,26.087522506713867,5137493,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,26.287145897130458,27.221760290148886,26.16011156960456,26.867877960205078,7520066,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,26.568440323999297,27.1310224358992,26.450478386182432,26.98583984375,4763437,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,26.5865924732224,26.895105979470344,26.187341125724313,26.250858306884766,5361246,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,26.123824538312302,27.140102921404495,25.951419520734486,26.6319637298584,8774363,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,26.432331155853422,26.54121896954995,25.942340321001765,26.296222686767578,4965272,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,26.3597377163937,26.85090885768283,26.08752080032763,26.822507858276367,4741069,0.0,0.0,0.0
