Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-01-04 00:00:00-05:00,29.090997442744882,30.016537974166127,28.918592426724043,29.943944931030273,5671979,0.0,0.0,0.0
2010-01-05 00:00:00-05:00,29.889494303836262,30.034676900290933,29.272467403547374,29.51746368408203,4573540,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,29.49024152801695,29.717089539770924,29.263393516262973,29.399503707885742,4303032,0.0,0.0,0.0
2010-01-07 00:00:00-05:00,28.954879674617096,30.443002056967,28.809697087593346,30.334115982055664,6181624,0.0,0.0,0.0
2010-01-08 00:00:00-05:00,30.25245280325634,30.279673458645675,29.526539814322632,29.671722412109375,5226497,0.0,0.0,0.0
2010-01-11 00:00:00-05:00,29.735245639572064,30.125424599623422,29.580987150947937,29.708024978637695,3674088,0.0,0.0,0.0
2010-01-12 00:00:00-05:00,29.60820276942227,29.72616124054314,27.503051815883364,27.775270462036133,19543279,0.0,0.0,0.0
2010-01-13 00:00:00-05:00,27.675459481836334,28.21082096764694,26.876955182890562,27.902307510375977,10466216,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,27.611942507993426,28.52840875752554,27.593794250209474,28.50118637084961,6630386,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,28.35600258599004,29.045619045853833,28.083785653449755,28.4558162689209,9794030,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,29.30876386088419,30.170787040027342,29.218026036311702,29.635425567626953,13045071,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,30.034679575544576,30.533748040397615,29.08191848510718,29.472097396850586,11007715,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,29.562836894618183,29.735240151092075,28.62822065840121,28.92765998840332,7837717,0.0,0.0,0.0
2010-01-22 00:00:00-05:00,28.746182887329788,29.31784089707718,28.283412694438656,28.4013729095459,7000038,0.0,0.0,0.0
2010-01-25 00:00:00-05:00,28.791550724699267,28.845995496447856,27.993046443563728,28.101932525634766,5431627,0.0,0.0,0.0
2010-01-26 00:00:00-05:00,27.983972358956052,27.983972358956052,27.376019585845093,27.675458908081055,7576917,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,27.4758357183214,28.20174876699422,27.27620833190145,27.6119441986084,6254934,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,27.729908822105394,28.174530851340112,27.312509185534903,27.548431396484375,6626886,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,27.711756907003426,27.711756907003426,27.031212799040237,27.194541931152344,5883608,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,27.303428628004816,27.58471969647128,26.54121911994923,27.013063430786133,7141213,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,26.95861706151033,27.566569806195236,26.768065561139373,27.475831985473633,5291436,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,27.33064868463868,27.657308638309154,26.804361376861472,27.52120018005371,5545040,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,27.32157928974221,27.430465382924382,26.468630149820047,26.523073196411133,6108269,0.0,0.0,0.0
