Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-19 00:00:00-05:00,24.602118875522645,24.611854800147757,24.59724998474121,24.59724998474121,2500,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,24.641063441645596,24.670271218750436,24.641063441645596,24.655668258666992,1700,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,24.670271218750436,24.670271218750436,24.655668258666992,24.655668258666992,1300,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,24.660532294855887,24.660532294855887,24.64592933654785,24.64592933654785,900,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,24.66053529304882,24.670271218750436,24.655668258666992,24.655668258666992,1400,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,24.709212190876958,24.73841996694898,24.709212190876958,24.733552932739258,4800,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,24.68974494934082,24.68974494934082,24.68974494934082,24.68974494934082,300,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,24.72381591796875,24.72381591796875,24.72381591796875,24.72381591796875,200,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,24.69947978659692,24.69947978659692,24.680007934570312,24.680007934570312,100,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,24.69850214176749,24.738418876892364,24.69850214176749,24.72381591796875,900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,24.68000736487401,24.68974329066258,24.675138473510742,24.675138473510742,300,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,24.641061237958425,24.670269012451172,24.641061237958425,24.670269012451172,500,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,24.748155892306325,24.748155892306325,24.733552932739258,24.733552932739258,200,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,24.748156140622903,24.748156140622903,24.718948364257812,24.718948364257812,200,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,24.718951960916403,24.72868788778803,24.699481964111328,24.699481964111328,6500,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,24.72868537902832,24.72868537902832,24.72868537902832,24.72868537902832,0,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,24.718948364257812,24.718948364257812,24.718948364257812,24.718948364257812,0,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,24.655668258666992,24.655668258666992,24.655668258666992,24.655668258666992,100,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,24.611854800147757,24.611854800147757,24.59724998474121,24.59724998474121,500200,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,24.572914152159072,24.582650077992813,24.531051342318158,24.53883934020996,1400,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,24.504762649536133,24.504762649536133,24.504762649536133,24.504762649536133,100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,24.524234771728516,24.528128770419066,24.524234771728516,24.524234771728516,400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,24.485292434692383,24.485292434692383,24.485292434692383,24.485292434692383,100,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,24.48529352329248,24.5047653756333,24.475557597122073,24.49502944946289,900,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,24.524236928141782,24.524236928141782,24.509632110595703,24.509632110595703,100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,24.499895095825195,24.499895095825195,24.499895095825195,24.499895095825195,100,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,24.5826503313835,24.5923862573176,24.57875633239746,24.57875633239746,700,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,24.60211862869522,24.631324545339794,24.592382704167786,24.611854553222656,1200,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,24.753026962280273,24.753026962280273,24.753026962280273,24.753026962280273,0,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,24.870038986206055,24.870038986206055,24.870038986206055,24.870038986206055,100,0.04,0.0,0.0
